2014-11-03 22:24:48	74448896
2014-11-03 22:24:49	74448896
2014-11-03 22:24:50	74448896
2014-11-03 22:24:51	74448896
2014-11-03 22:24:52	74448896
2014-11-03 22:24:53	74448896
2014-11-03 22:24:54	74448896
2014-11-03 22:24:55	74448896
2014-11-03 22:24:56	74448896
2014-11-03 22:24:57	74448896
2014-11-03 22:24:58	74448896
2014-11-03 22:24:59	74448896
2014-11-03 22:25:00	74448896
2014-11-03 22:25:01	74448896
2014-11-03 22:25:02	74448896
2014-11-03 22:25:03	74448896
2014-11-03 22:25:04	74448896
2014-11-03 22:25:05	74448896
2014-11-03 22:25:06	74448896
2014-11-03 22:25:07	74448896
2014-11-03 22:25:08	74448896
2014-11-03 22:25:09	74448896
2014-11-03 22:25:10	74448896
2014-11-03 22:25:11	74448896
2014-11-03 22:25:12	74448896
2014-11-03 22:25:13	74448896
2014-11-03 22:25:14	74448896
2014-11-03 22:25:15	74448896
2014-11-03 22:25:16	74448896
2014-11-03 22:25:17	74448896
2014-11-03 22:25:18	74448896
2014-11-03 22:25:19	74448896
2014-11-03 22:25:20	74448896
2014-11-03 22:25:21	74448896
2014-11-03 22:25:22	74448896
2014-11-03 22:25:23	74448896
2014-11-03 22:25:24	74448896
2014-11-03 22:25:25	74448896
2014-11-03 22:25:26	74448896
2014-11-03 22:25:27	74448896
2014-11-03 22:25:28	74448896
2014-11-03 22:25:29	74448896
2014-11-03 22:25:30	74448896
2014-11-03 22:25:31	74448896
2014-11-03 22:25:32	74448896
2014-11-03 22:25:33	74448896
2014-11-03 22:25:34	74448896
2014-11-03 22:25:35	74448896
2014-11-03 22:25:36	74448896
2014-11-03 22:25:37	74448896
2014-11-03 22:25:38	74448896
2014-11-03 22:25:39	74448896
2014-11-03 22:25:40	74448896
2014-11-03 22:25:41	74448896
2014-11-03 22:25:42	74448896
2014-11-03 22:25:43	74448896
2014-11-03 22:25:44	74448896
2014-11-03 22:25:45	74448896
2014-11-03 22:25:46	74448896
2014-11-03 22:25:47	74448896
2014-11-03 22:25:48	74448896
