2014-11-03 22:24:48	0.0
2014-11-03 22:24:49	9.0
2014-11-03 22:24:50	9.0
2014-11-03 22:24:51	9.0
2014-11-03 22:24:52	9.0
2014-11-03 22:24:53	10.0
2014-11-03 22:24:54	9.0
2014-11-03 22:24:55	9.0
2014-11-03 22:24:56	9.0
2014-11-03 22:24:57	9.0
2014-11-03 22:24:58	9.0
2014-11-03 22:24:59	9.0
2014-11-03 22:25:00	10.0
2014-11-03 22:25:01	9.0
2014-11-03 22:25:02	9.0
2014-11-03 22:25:03	9.0
2014-11-03 22:25:04	9.0
2014-11-03 22:25:05	10.0
2014-11-03 22:25:06	9.0
2014-11-03 22:25:07	9.0
2014-11-03 22:25:08	9.0
2014-11-03 22:25:09	9.0
2014-11-03 22:25:10	10.0
2014-11-03 22:25:11	9.0
2014-11-03 22:25:12	9.0
2014-11-03 22:25:13	10.0
2014-11-03 22:25:14	9.0
2014-11-03 22:25:15	9.0
2014-11-03 22:25:16	10.0
2014-11-03 22:25:17	9.0
2014-11-03 22:25:18	9.0
2014-11-03 22:25:19	9.0
2014-11-03 22:25:20	9.0
2014-11-03 22:25:21	9.0
2014-11-03 22:25:22	10.0
2014-11-03 22:25:23	9.0
2014-11-03 22:25:24	9.0
2014-11-03 22:25:25	9.0
2014-11-03 22:25:26	9.0
2014-11-03 22:25:27	9.0
2014-11-03 22:25:28	10.0
2014-11-03 22:25:29	9.0
2014-11-03 22:25:30	9.0
2014-11-03 22:25:31	9.0
2014-11-03 22:25:32	9.0
2014-11-03 22:25:33	9.0
2014-11-03 22:25:34	10.0
2014-11-03 22:25:35	9.0
2014-11-03 22:25:36	9.0
2014-11-03 22:25:37	9.0
2014-11-03 22:25:38	9.0
2014-11-03 22:25:39	9.0
2014-11-03 22:25:40	9.0
2014-11-03 22:25:41	9.0
2014-11-03 22:25:42	9.0
2014-11-03 22:25:43	10.0
2014-11-03 22:25:44	9.0
2014-11-03 22:25:45	9.0
2014-11-03 22:25:46	9.0
2014-11-03 22:25:47	9.0
2014-11-03 22:25:48	9.0
