2014-11-03 22:24:48	6254592
2014-11-03 22:24:49	6254592
2014-11-03 22:24:50	6254592
2014-11-03 22:24:51	6254592
2014-11-03 22:24:52	6254592
2014-11-03 22:24:53	6254592
2014-11-03 22:24:54	6254592
2014-11-03 22:24:55	6254592
2014-11-03 22:24:56	6254592
2014-11-03 22:24:57	6254592
2014-11-03 22:24:58	6254592
2014-11-03 22:24:59	6254592
2014-11-03 22:25:00	6254592
2014-11-03 22:25:01	6254592
2014-11-03 22:25:02	6254592
2014-11-03 22:25:03	6254592
2014-11-03 22:25:04	6254592
2014-11-03 22:25:05	6254592
2014-11-03 22:25:06	6254592
2014-11-03 22:25:07	6254592
2014-11-03 22:25:08	6254592
2014-11-03 22:25:09	6254592
2014-11-03 22:25:10	6254592
2014-11-03 22:25:11	6254592
2014-11-03 22:25:12	6254592
2014-11-03 22:25:13	6254592
2014-11-03 22:25:14	6254592
2014-11-03 22:25:15	6254592
2014-11-03 22:25:16	6254592
2014-11-03 22:25:17	6254592
2014-11-03 22:25:18	6254592
2014-11-03 22:25:19	6254592
2014-11-03 22:25:20	6254592
2014-11-03 22:25:21	6254592
2014-11-03 22:25:22	6254592
2014-11-03 22:25:23	6254592
2014-11-03 22:25:24	6254592
2014-11-03 22:25:25	6254592
2014-11-03 22:25:26	6254592
2014-11-03 22:25:27	6254592
2014-11-03 22:25:28	6254592
2014-11-03 22:25:29	6254592
2014-11-03 22:25:30	6254592
2014-11-03 22:25:31	6254592
2014-11-03 22:25:32	6254592
2014-11-03 22:25:33	6254592
2014-11-03 22:25:34	6254592
2014-11-03 22:25:35	6254592
2014-11-03 22:25:36	6254592
2014-11-03 22:25:37	6254592
2014-11-03 22:25:38	6254592
2014-11-03 22:25:39	6254592
2014-11-03 22:25:40	6254592
2014-11-03 22:25:41	6254592
2014-11-03 22:25:42	6254592
2014-11-03 22:25:43	6254592
2014-11-03 22:25:44	6254592
2014-11-03 22:25:45	6254592
2014-11-03 22:25:46	6254592
2014-11-03 22:25:47	6254592
2014-11-03 22:25:48	6254592
